,Date,Energy Output
0,2012-05-29,0.0
1,2014-06-01,0.0
2,2008-06-29,0.0
3,2010-07-05,0.0
4,2008-07-03,0.0
5,2006-10-14,47.256266071048145
6,2010-09-28,31.577219871475364
7,2011-02-26,105.69759852812187
8,2011-05-02,0.0
9,2013-07-18,0.0
10,2009-03-16,54.48049141830414
11,2007-10-23,55.618511524579255
12,2007-10-31,67.00804465586444
13,2014-12-19,197.02726832940814
14,2011-06-25,0.0
15,2007-11-12,30.47958910709678
16,2006-12-04,154.28556394850915
17,2010-08-24,1.5369245989123295
18,2015-09-24,6.103784029437727
19,2006-04-24,0.0
20,2006-04-30,0.0
21,2015-11-15,94.89492881470373
22,2016-10-14,14.515285932192725
23,2015-03-23,40.55350703843132
24,2012-11-09,76.25971690902078
25,2013-08-26,1.5361259816216037
26,2008-06-14,0.0
27,2009-02-27,107.77175148560933
28,2007-04-03,23.334287586677508
29,2006-06-26,0.0
30,2007-05-03,0.0
31,2013-11-12,86.81798402076153
32,2011-05-21,0.0
33,2009-08-23,1.2236764056930145
34,2015-11-05,52.25576052376205
35,2016-07-05,0.0
36,2008-09-26,14.66139653759301
37,2016-03-27,14.924209815935932
38,2014-10-16,9.510998750932195
39,2011-11-23,108.96834743790505
40,2007-07-04,0.0
41,2012-01-05,62.289651572429634
42,2016-03-07,73.34657164880291
43,2016-04-25,0.0
44,2009-04-23,0.0
45,2013-06-04,0.0
46,2009-08-18,0.0
47,2006-12-16,183.12078438000603
48,2007-02-05,176.1144052067264
49,2015-01-19,218.19762323828442
50,2012-05-12,0.0
51,2016-10-02,21.304846485937617
52,2016-10-11,43.83835657962777
53,2009-12-15,144.58692139976915
54,2015-04-03,20.827355441173662
55,2013-12-13,177.04562527651157
56,2007-06-12,0.0
57,2011-11-01,57.43470388306425
58,2014-08-20,1.0179853014059743
59,2014-02-14,155.4506452105249
60,2006-10-09,38.85098520926753
61,2007-03-26,33.50260932849779
62,2010-01-31,187.46381574741847
63,2010-02-06,103.05047553219899
64,2006-01-07,205.55552411953346
65,2013-05-22,0.0
66,2011-05-12,0.0
67,2014-07-13,0.0
68,2015-08-22,1.023464875756881
69,2010-02-28,88.28326573193665
70,2011-12-24,204.09754607038187
71,2016-02-09,176.56077068312274
72,2008-11-03,12.82745948586763
73,2008-02-28,97.2440341344019
74,2009-05-29,0.0
75,2011-04-01,28.41200846020809
76,2016-07-24,0.0
77,2014-02-26,103.3955602119332
78,2007-10-11,41.51570248565292
79,2006-12-14,183.27257624757277
80,2015-08-13,0.0
81,2011-07-16,0.0
82,2015-03-18,18.638622124346547
83,2015-02-18,119.01047044417608
84,2015-11-20,111.83154525262732
85,2006-05-25,0.0
86,2012-03-19,49.21370500325129
87,2006-03-15,61.510026443013416
88,2011-10-17,14.645351632619729
89,2016-09-18,3.593161947863261
90,2013-07-05,0.0
91,2009-05-31,0.0
92,2016-12-22,208.46202242655917
93,2012-10-27,55.711100414932794
94,2009-08-19,0.43668635242633724
95,2006-12-13,167.48705531154096
96,2009-09-29,13.651497083734228
97,2013-02-01,192.51752703276853
98,2011-04-07,12.695742325973267
99,2007-05-07,0.0
